epoch,train_loss,val_loss
92,0.004260812288468551,0.004237450118248476
93,0.0041880738510921296,0.004263394441931927
94,0.004204946838946519,0.004090027320921366
95,0.004190975000264541,0.003706294779825692
96,0.004177662417701237,0.0066705121127657654
97,0.004157704814403717,0.004379107088269195
98,0.004256427316945427,0.0054120758896449
99,0.0041717901744651705,0.004056021527704057
100,0.004212472686800649,0.0037138672933389526
101,0.004087016316206784,0.004509394435525022
102,0.004136741092376297,0.004131218704225665
103,0.0041674564178196755,0.004011892697357387
104,0.00412191162014152,0.0032592605884904017
105,0.0040678421159189345,0.004115167864118562
106,0.004083743983100415,0.003379157812764767
107,0.004126078244583795,0.0034587853233252128
108,0.004176528832057909,0.003958156713796822
109,0.004046945010848837,0.0044462134926071045
110,0.00414940533356513,0.004092802042274114
111,0.003965915828439578,0.004113795765020514
112,0.004114032312942555,0.003514610161062816
113,0.004080667058148479,0.004209854970925596
114,0.004055013198224941,0.004528668646669037
115,0.0039775664511146214,0.004132772959200913
116,0.004117897009377235,0.004014474787591991
117,0.004014286501665733,0.0039708535557893285
118,0.004162625854036638,0.0037289143951962076
119,0.004041028498881021,0.004028762106615212
120,0.0040727104161561905,0.003655556331679851
121,0.003944658775652321,0.003822857336888622
122,0.004082042261891599,0.0039788112065714636
123,0.0038755617155788505,0.004089615692378554
124,0.004041723909132107,0.003834141761062819
125,0.004164187536736456,0.003682892222668979
126,0.004114175528401927,0.003998495476094611
127,0.003959442027535631,0.0035364373141000237
128,0.004080918046208669,0.00448079856990899
129,0.00404026372277425,0.0033705539187767926
130,0.003969515239111889,0.0034431300615195676
131,0.0039597677521179524,0.004163313728027709
132,0.003982884961617541,0.0038126572360232458
133,0.003926280583682641,0.004052291574445467
134,0.0039859009324810565,0.004066878488660201
135,0.0038722901813191724,0.0038101935324740587
136,0.004023697036365998,0.004159110198242126
137,0.00392552332142463,0.003861227839897815
138,0.0038955089361501897,0.004125078102271008
139,0.00405513314468482,0.0035940714242899767
140,0.0039964042020942635,0.00407633474490052
141,0.004026637496379185,0.003631717977750451
142,0.0038505636842218133,0.003940196806347437
143,0.003897207909125873,0.004339093318905192
144,0.003991180810583185,0.004096781620783586
145,0.003959410221420457,0.003842058393136146
146,0.004002641612777904,0.003711574587060602
147,0.003971844777721455,0.00387437534430881
148,0.0038793057765412545,0.0037110757308903503
149,0.0039389295157814894,0.003825613955605375
150,0.0040607671010098895,0.003906404651928936
151,0.003910837492677478,0.003330278332235935
152,0.0038790202179058856,0.003850766499058171
153,0.004003135586984227,0.0036182570262855694
154,0.004039764146757673,0.0041455380836904416
155,0.0038525947933180297,0.004160402920905285
156,0.0040526850686921755,0.004028427747593075
157,0.003969723952468485,0.0037448204035252413
158,0.003975768475603236,0.004002089372620541
159,0.003965694985865634,0.00416636037408512
160,0.0038998163927688586,0.004134341316892875
161,0.003995083515741387,0.003400168276013066
162,0.004016054905951023,0.0033944670948618124
163,0.0037877933453407367,0.0037693809965904206
164,0.0038980741027685607,0.0033177287699903777
165,0.00389627135852922,0.0036203721507719255
166,0.0038143470133084577,0.004065222198007196
167,0.003941527190950833,0.0038674097935850003
168,0.0037847659868017144,0.0034784850056383235
169,0.0038478874245287888,0.003709602140615411
170,0.0037988396028855015,0.004428301293317817
171,0.003791281789712304,0.0035251373845461287
172,0.003894959845038473,0.004671847050508384
173,0.004104420774644811,0.003261785909338513
174,0.0038219795554724277,0.00336187782109851
175,0.003792574500085368,0.0034886864043902214
176,0.003849966011950936,0.003480969192725294
177,0.003972868879031086,0.003877964979756018
178,0.0038427511191147625,0.003945583228109091
179,0.0038450692492841307,0.0038057279903636228
180,0.004033434605415986,0.0037756894928538376
181,0.0038904095077126914,0.003966248496516827
182,0.0039191669785911785,0.0037094080718909797
183,0.003865014401178959,0.003887477743929411
184,0.0039026170060494723,0.003540825273977277
185,0.003922494596241004,0.0037741584760411424
186,0.003873732991312269,0.0033842301508454527
187,0.003799037884573965,0.004495915904574018
188,0.0038911685437363172,0.003795363280077228
189,0.003851829147850144,0.004068221606543378
190,0.0037925664357346843,0.004294268059551962
191,0.003829744664776348,0.0036438544097972675
192,0.0038986102167079795,0.00379849404684132
193,0.00386975221697013,0.003785291174811519
194,0.0038476133881592935,0.0034613476708468096
195,0.003938457470111625,0.0037692404954302525
196,0.004077042633838648,0.003425808338902414
197,0.003727419093697883,0.003920294036763772
198,0.003838495623239563,0.004305769513742579
199,0.003839526958430984,0.004229769903992852
200,0.004003199868816502,0.0035994211375893798
201,0.0037298249803977656,0.004054597420194609
202,0.003898483068273612,0.0037578962293442395
203,0.003739349147618501,0.004143599359638462
204,0.003865540976522072,0.0034965200151280047
205,0.0037881950918128905,0.003900452303598379
206,0.003846151115520078,0.0037693827822667617
207,0.0039457583703024655,0.003573995624917762
208,0.003943599255955113,0.003298439906216915
209,0.003869449119867605,0.0038987277879544745
210,0.003926854478504166,0.003731157954378589
211,0.003864093552966013,0.003490358376636061
212,0.003789378928700082,0.003771760866890043
213,0.0039034600527862048,0.00365527044285578
214,0.00372409477483063,0.003927740976522284
215,0.0038206590918529477,0.003578256132573751
216,0.0037928228317142217,0.004285678742119925
217,0.0037653881685846312,0.003619575113057235
218,0.003775263445081227,0.0033768635776400212
219,0.0037962736100034446,0.005244764796765205
220,0.003886110763331609,0.004365959669967055
221,0.003944453992975914,0.00381456648279238
222,0.0038105500598761195,0.003741304984075061
223,0.003823657034212077,0.004495399406297804
224,0.003818081890337397,0.005112612725186775
225,0.0038017588687766037,0.0037660302473078214
226,0.00385225041151731,0.0032994059496879906
227,0.003918967213557691,0.003844140068849393
228,0.0037056377584266725,0.003949853998914197
229,0.003759785013235345,0.003457704707347301
230,0.0037675734325217044,0.0044902867044914856
231,0.003798709808782275,0.0037884694990251706
232,0.0037874995947017203,0.004153744775769399
233,0.003758650264246579,0.003609487294074904
234,0.003824142101268303,0.0038647973543089447
235,0.0037800705970302984,0.003877044441580389
236,0.003788913861463531,0.00408240212952843
237,0.0038332777726463973,0.003462212946594336
238,0.0037555239395219452,0.0043896366745880076
239,0.0038202115224332226,0.003951074684118293
240,0.003780690896115741,0.0039179564784627315
241,0.0037108167063691936,0.0038255764995902587
242,0.003871728121445571,0.003531378843112617
243,0.0037632980599182145,0.0035722515853874462
244,0.003877928741989011,0.0035312659944398235
245,0.0037415999839823617,0.0038260353106536705
246,0.0036406717970207027,0.003522931842289051
247,0.0037991117477911163,0.00495469839123135
248,0.0038287247585759936,0.003396008160055929
249,0.0037624844598431826,0.0036934100547283753
250,0.0036723963578934875,0.003408513971346989
251,0.0037139668700057176,0.0038938788550455187
252,0.0036439272942620196,0.003296852842592476
253,0.003753385273478355,0.0035388029460120462
254,0.003818393032427649,0.004013362697037441
255,0.0037208784656238038,0.003509235189059412
256,0.0037816127842026097,0.0036960713754778367
257,0.0037087239221935825,0.004612369021559878
258,0.003722059862802223,0.0038689726469114667
259,0.0037945795001471604,0.0032918217099768593
260,0.0038307747538961776,0.003602337501164871
261,0.0037206901527218976,0.004297395274312474
262,0.0037311850691081156,0.003313030400323058
263,0.003875665612119649,0.006017445117539638
264,0.0037999261289891994,0.003213282326587858
265,0.0037487343376103256,0.0034621989267259916
266,0.003728918619216325,0.0034026793235035473
267,0.0037060267696803323,0.00359839080944931
268,0.0037822581253641723,0.003451835765837734
269,0.003798000697968338,0.003910922373946897
270,0.0037506171640921005,0.0031653478988801207
271,0.0037660126424185476,0.003142981537612612
272,0.003782072014066068,0.00390597973525596
273,0.003696391446283087,0.0036760298524003156
274,0.0038208539563478255,0.004362865724920272
275,0.003669894577303369,0.0036459371049463395
276,0.0036190136035723726,0.0038775019342189012
277,0.003723867835562524,0.0031612363827921096
278,0.00369178034327164,0.003703309368441365
279,0.003792309251385836,0.005259240259090567
280,0.0038597866561624924,0.003525845812294971
281,0.0038087002557882924,0.003542212037971676
282,0.003860926684372279,0.003752199643979121
283,0.003780570705445027,0.0036918648470088814
284,0.003703292245615502,0.003491149419389282
285,0.003716564086760033,0.0035913629317100276
286,0.003732614220519151,0.003346191321288409
287,0.0037468003935408685,0.003015798854379067
288,0.0038343160052555707,0.0037089598399764005
289,0.0036650497837904463,0.003300335579510065
290,0.0036750789823447715,0.0033193851519235785
291,0.0036950898080427503,0.0034594618699524495
292,0.003673716062366278,0.003979367409046838
293,0.0038269516027399472,0.0033781697228080546
294,0.0037406467509512997,0.003385740938220991
295,0.0037316939536700673,0.0034130583855060946
296,0.00362030666026914,0.0035503372826670783
297,0.003645762423747124,0.003764493939748138
298,0.0038236024982904143,0.0035094081798758225
299,0.0038127200291919695,0.003527438929355793
300,0.003825584656264329,0.0034698130673223456
301,0.0036312832519868198,0.003952684697222146
302,0.003768713472848188,0.003812891603477429
303,0.003837365117589278,0.003330410712144592
304,0.0037952254985801266,0.0038623392322811377
305,0.003873611118939078,0.00374374101715076
306,0.0037414889226724604,0.003742302907331478
307,0.0037945012617096,0.0037356673511509723
308,0.003754306168399979,0.004222640662502815
309,0.0036531036658621185,0.003252665525519514
310,0.0037403570097985163,0.004335329286998721
311,0.003732337348723822,0.003606795403599988
312,0.0037437459885627414,0.004664812514967224
313,0.003798106611392708,0.004545459894530126
314,0.0037562926456674323,0.0036876389840823027
315,0.0037903632629871825,0.004189289070852272
316,0.0036700670593845827,0.003445124747834525
317,0.003698684335021036,0.0056300787496764496
318,0.0036736779335924253,0.003199790969159184
319,0.0035961781416268906,0.00379820419834624
320,0.0037358797204737762,0.005117817407284065
321,0.003913179183953765,0.0035636746204936345
322,0.0037416191686572013,0.003850455791839117
323,0.0037279283904413482,0.0036040488348314257
324,0.0037793337422594125,0.003406822329749036
325,0.003748895546269356,0.004680672187539445
326,0.0037671655702062557,0.003952558050515869
327,0.003912831337371727,0.0032980739971993985
328,0.0038160948622116475,0.0036099093927274037
329,0.0038036331734192384,0.0036982093694815678
330,0.0038158219117595225,0.003393912418720657
331,0.003908613158522972,0.0033234689381278033
332,0.0036926217229409637,0.003724640608924254
333,0.0036853439174592494,0.0037114819425395095
334,0.0037881439089138364,0.0044520938663899084
335,0.003706945905804026,0.0036803999075690017
336,0.003774212094342184,0.0034315492844822684
337,0.00375689634449818,0.003416030279136647
338,0.003873303242369878,0.003712876138740875
339,0.0038510303000672437,0.003145676057467612
340,0.003876681327582242,0.003806871360961495
341,0.003745759342778094,0.0031939425199532913
342,0.003768266336564735,0.003468330953393347
343,0.0037482155458906626,0.0038495027225830614
344,0.0037479295347798234,0.0035878652905578373
345,0.0037448124422416167,0.00335543343747724
346,0.0037291267136948143,0.003659918523522708
347,0.003576233913000597,0.004084861897192108
348,0.0037014119835494428,0.00351892781319461
349,0.003681426819898568,0.0034816394174339797
350,0.0037042683333500612,0.003585102424245538
351,0.0037467575072767023,0.003762411581364326
352,0.0037508344639577353,0.003307385013940769
353,0.003770531592415456,0.003230314589656301
354,0.0037262629269983394,0.0038239688262178993
355,0.0038207466428510236,0.0037482621151863284
356,0.003715345722062475,0.003071840749606678
357,0.003772003081037986,0.0034228433786247427
358,0.0038788428760076665,0.004124018618079284
359,0.003766193401914242,0.0038627238115796067
360,0.0037778418639446702,0.0037399633380599813
361,0.003714751086497147,0.0034618185195110607
362,0.003774349480910151,0.00375376805180771
363,0.0037380840140394866,0.003698597455617892
364,0.0037434469195729006,0.004043511405358
365,0.0036889260937459766,0.0029647720685182523
366,0.003706926094102008,0.0040819405026627405
367,0.003824937572531706,0.003533100502786147
368,0.0037692165544864777,0.004105707369248757
369,0.0035826454758501555,0.00384258473962477
370,0.0036616540996699917,0.004016915728578377
371,0.0036356837306247684,0.003965978541358437
372,0.0037411174247972668,0.0055695585410484375
373,0.0036856799836422565,0.003537131958626199
374,0.003826477688366585,0.00409072082516668
375,0.0037559955352347114,0.003266068694974519
376,0.003681650262287989,0.004036322986934577
377,0.003670587695289251,0.0034517675064781234
378,0.0036185963825341692,0.0033518338988169933
379,0.003789889591993118,0.0035820782876892494
380,0.003607254105344491,0.003358065574006601
381,0.003662688191196102,0.0038853976263000167
382,0.0037860787339147406,0.003317148423402188
383,0.0038420877269735292,0.0038308277863006836
384,0.003900542393046412,0.003461896231655832
385,0.0037212059394532474,0.003499452819187396
386,0.0037031417601618307,0.0038622074205252187
387,0.003616480375687611,0.003448778491376799
388,0.003757549749915393,0.003999688810860453
389,0.0037287530862270112,0.003629599084168556
390,0.003798997589976204,0.003903956929562978
391,0.0036694796260313264,0.0037696050921295957
392,0.0037309256659782664,0.004035460550160146
393,0.0036922331867093334,0.0033899428912952004
394,0.0037257071080313503,0.0033085837975102483
395,0.003681387954215728,0.003285602259732307
396,0.003936729003124091,0.004075902813482821
397,0.003764953555168622,0.003468645472850059
398,0.00375852252827121,0.003276248388950216
399,0.0037565126253662593,0.0035976883840915653
